iter	Logloss
0	0.6140682677
1	0.5556822497
2	0.5121746709
3	0.4823696757
4	0.4574408817
5	0.4368904308
6	0.4264385312
7	0.4159274957
8	0.403649876
9	0.3945783347
10	0.3875626288
11	0.3819896344
12	0.3778462168
13	0.3742495299
14	0.3700976982
15	0.3674581472
16	0.3643334699
17	0.3621400447
18	0.359902877
19	0.3580049791
20	0.356133401
21	0.3545447408
22	0.3535516579
23	0.352390958
24	0.3507715735
25	0.3497976984
26	0.3482722697
27	0.3474944349
28	0.3456941076
29	0.3448939657
30	0.3441408419
31	0.3435218182
32	0.3426775023
33	0.3421626864
34	0.3417393119
35	0.3409674573
36	0.3405228081
37	0.3394272725
38	0.338918567
39	0.3385383236
40	0.3379369647
41	0.337472342
42	0.3368209848
43	0.3363229232
44	0.3354120808
45	0.3348709113
46	0.3343173243
47	0.3337965705
48	0.3329955188
49	0.332372484
50	0.3315139697
51	0.3313093219
52	0.3307699757
53	0.3306216002
54	0.3299911654
55	0.3296074746
56	0.3292881435
57	0.329002609
58	0.3286226601
59	0.3276205018
60	0.3273141788
61	0.3269999612
62	0.3267585697
63	0.3265188305
64	0.3259010223
65	0.3257397369
66	0.3254892609
67	0.3249284825
68	0.3246935555
69	0.3240645489
70	0.3232195517
71	0.3224756275
72	0.3220923831
73	0.3214954444
74	0.3213388688
75	0.3209192763
76	0.3198465979
77	0.3193945526
78	0.3186527586
79	0.3184218153
80	0.3181409151
81	0.3179857772
82	0.3176946977
83	0.3174367266
84	0.3170773557
85	0.3168301088
86	0.3160693632
87	0.3157335518
88	0.3153604125
89	0.3151271178
90	0.3147511819
91	0.3144964467
92	0.3142897285
93	0.3141455351
94	0.3135237039
95	0.3133661788
96	0.3125892573
97	0.3121579887
98	0.3117442942
99	0.3113041384
100	0.3107573422
101	0.310309245
102	0.3095981077
103	0.3091247728
104	0.3087680528
105	0.3086614634
106	0.3083256543
107	0.3076879698
108	0.3073315789
109	0.3068931271
110	0.3064119712
111	0.3058747139
112	0.3055929312
113	0.3052190758
114	0.3049214691
115	0.3043076313
116	0.3036822143
117	0.3032307139
118	0.3028468978
119	0.302411495
120	0.301865602
121	0.3015203159
122	0.3010020223
123	0.3002493071
124	0.299770338
125	0.2994096157
126	0.2989194517
127	0.2988514728
128	0.2984570032
129	0.2979544784
130	0.297548607
131	0.2971688173
132	0.2968199102
133	0.2961755942
134	0.2956244525
135	0.2952846498
136	0.2950055372
137	0.2945794007
138	0.2940249449
139	0.2934920809
140	0.2931005483
141	0.2928230964
142	0.2926336878
143	0.2922401198
144	0.2922115129
145	0.291774363
146	0.2913436786
147	0.2908656423
148	0.2903073115
149	0.2896441292
150	0.2890951253
151	0.2885381338
152	0.288029363
153	0.2877857049
154	0.2870803992
155	0.2866640847
156	0.2863087816
157	0.2860157827
158	0.2858003206
159	0.285154072
160	0.2848721874
161	0.2843288166
162	0.2836978931
163	0.2831421374
164	0.2826931077
165	0.2823524665
166	0.2815213241
167	0.2810632812
168	0.2802881164
169	0.2799285241
170	0.2796158019
171	0.2796003756
172	0.27928679
173	0.2786074736
174	0.2782406151
175	0.2780072574
176	0.2774141581
177	0.2772171283
178	0.2768017404
179	0.2762117837
180	0.2759511604
181	0.2756532894
182	0.2753269051
183	0.2746356854
184	0.2742338338
185	0.273932994
186	0.2734785355
187	0.2729302655
188	0.2726661106
189	0.2720699269
190	0.2714959428
191	0.2709925581
192	0.2706708456
193	0.2703698212
194	0.2699849892
195	0.2695965994
196	0.2691114751
197	0.2689261508
198	0.2686891386
199	0.2682960452
