iter	Passed	Remaining
0	11	2451
1	18	1956
2	26	1832
3	34	1779
4	41	1711
5	49	1684
6	56	1643
7	64	1617
8	71	1600
9	78	1574
10	86	1561
11	93	1545
12	100	1525
13	107	1506
14	114	1494
15	122	1490
16	129	1474
17	136	1459
18	143	1446
19	150	1433
20	157	1419
21	164	1406
22	171	1394
23	178	1384
24	185	1374
25	192	1363
26	199	1355
27	206	1344
28	213	1335
29	220	1324
30	227	1316
31	234	1306
32	241	1295
33	248	1287
34	256	1280
35	263	1271
36	270	1263
37	277	1254
38	283	1243
39	290	1235
40	297	1227
41	304	1219
42	311	1211
43	319	1203
44	326	1196
45	333	1188
46	340	1180
47	347	1173
48	354	1166
49	361	1158
50	369	1150
51	376	1143
52	383	1135
53	390	1127
54	397	1119
55	404	1112
56	411	1104
57	418	1097
58	426	1090
59	433	1082
60	440	1075
61	447	1068
62	454	1061
63	461	1053
64	468	1045
65	475	1037
66	483	1031
67	490	1024
68	497	1016
69	505	1010
70	522	1022
71	530	1016
72	537	1009
73	545	1002
74	553	995
75	561	990
76	568	982
77	577	976
78	583	968
79	592	963
80	600	955
81	608	950
82	616	942
83	625	937
84	632	930
85	641	924
86	648	917
87	657	911
88	664	903
89	673	898
90	680	889
91	689	884
92	696	876
93	705	870
94	712	862
95	721	856
96	728	849
97	737	842
98	744	835
99	752	828
100	760	820
101	767	812
102	775	805
103	783	798
104	791	791
105	798	783
106	806	776
107	813	768
108	820	760
109	827	752
110	834	744
111	841	736
112	848	727
113	855	720
114	861	711
115	868	703
116	875	695
117	882	687
118	888	679
119	895	671
120	902	663
121	908	655
122	916	648
123	923	640
124	930	632
125	937	624
126	944	617
127	951	609
128	957	601
129	964	593
130	971	585
131	977	577
132	985	570
133	991	562
134	998	554
135	1005	547
136	1013	540
137	1020	532
138	1027	525
139	1035	517
140	1043	510
141	1049	502
142	1057	495
143	1064	487
144	1071	480
145	1078	472
146	1085	465
147	1092	457
148	1099	449
149	1105	442
150	1113	434
151	1119	427
152	1126	419
153	1133	412
154	1139	404
155	1147	397
156	1154	389
157	1161	382
158	1168	374
159	1174	367
160	1182	359
161	1188	352
162	1195	344
163	1202	337
164	1209	329
165	1216	322
166	1223	314
167	1230	307
168	1236	300
169	1244	292
170	1250	285
171	1257	277
172	1264	270
173	1270	262
174	1278	255
175	1284	248
176	1290	240
177	1297	233
178	1304	225
179	1310	218
180	1317	211
181	1324	203
182	1331	196
183	1338	189
184	1344	181
185	1352	174
186	1359	167
187	1365	159
188	1372	152
189	1379	145
190	1386	137
191	1393	130
192	1401	123
193	1407	116
194	1414	108
195	1421	101
196	1428	94
197	1434	86
198	1441	79
199	1448	72
200	1455	65
201	1462	57
202	1469	50
203	1476	43
204	1482	36
205	1489	28
206	1496	21
207	1502	14
208	1509	7
209	1516	0
