iter	Logloss
0	0.5726713638
1	0.481571141
2	0.4173219131
3	0.3664125641
4	0.3297721497
5	0.3025689824
6	0.2803609334
7	0.2639253881
8	0.2515736897
9	0.2412606344
10	0.2330145156
11	0.2260204965
12	0.2201932106
13	0.2159302639
14	0.2126001034
15	0.2095112961
16	0.2071262065
17	0.2047440727
18	0.2026011615
19	0.2004191704
20	0.1986480778
21	0.1967535846
22	0.1953973534
23	0.1939049034
24	0.1926550138
25	0.1913754319
26	0.1902795193
27	0.1892588761
28	0.1880197608
29	0.1869642339
30	0.1860586177
31	0.1852229234
32	0.1844865496
33	0.1833197613
34	0.1825736193
35	0.181938087
36	0.1813302285
37	0.1805964785
38	0.1798090189
39	0.1789564897
40	0.1782953701
41	0.1776354004
42	0.1768365442
43	0.1759163741
44	0.1754322196
45	0.1749905905
46	0.1745286269
47	0.1737341637
48	0.173064065
49	0.1722011679
50	0.1709125064
51	0.1700890228
52	0.1696065666
53	0.168739648
54	0.1679775489
55	0.1675060744
56	0.1667415052
57	0.1660304727
58	0.1656271541
59	0.1649313907
60	0.1644663393
61	0.1635216137
62	0.1626462069
63	0.1620260695
64	0.1614216413
65	0.1609830946
66	0.1605764029
67	0.1600579827
68	0.1593986815
69	0.1587336442
70	0.158124698
71	0.1576253088
72	0.1570123635
73	0.1564572817
74	0.1557191715
75	0.1543772299
76	0.1536855713
77	0.1533466829
78	0.1530123775
79	0.1524651546
80	0.1521712496
81	0.1516665962
82	0.150935678
83	0.1501116343
84	0.1496741142
85	0.14889143
86	0.1483827024
87	0.1476598712
88	0.147061283
89	0.1466260742
90	0.1461316864
91	0.1456932533
92	0.1451881723
93	0.1447708688
94	0.1441553288
95	0.1437083197
96	0.1431835136
97	0.1427945379
98	0.142347641
99	0.1415902334
