id,label
1,0.004041916472244588
2,0.06312503776762372
3,0.096300187602497
4,0.06265223098494138
5,0.005345778882788368
6,0.8825802232690012
7,0.0019897714605258297
8,0.0027518127009592613
9,0.04336783388795315
10,0.007662444857599343
11,0.05942218579626922
12,0.4356642247551653
13,0.01909959348864405
14,0.07885971155549285
15,0.18819480796554613
16,0.635035880539916
17,0.07828848765022736
18,0.006073304992404372
19,0.0032415871136184547
20,0.059921284830631125
21,0.058949310961878595
22,0.42491669025510836
23,0.29711317500106493
24,0.0037443519936520226
25,0.019857822287995187
26,0.05504397261646665
27,0.2507467599227277
28,0.8258955806780806
29,0.21699336597832972
30,0.005805672054560212
31,0.024204827146378817
32,0.11328669256577655
33,0.009813239783124806
34,0.014350657735074235
35,0.005162829698684703
36,0.05942218579626922
37,0.05076565202099431
38,0.007304322358507852
39,0.008543713814879332
40,0.005332366029585102
41,0.18286241775343165
42,0.08552799493652714
43,0.1654527814409681
44,0.02162691594161049
45,0.0057554704943672125
46,0.030672246776243244
47,0.003979325176754023
48,0.005752126434644146
49,0.0022920119327599327
50,0.032522996656862604
51,0.003868451407962597
52,0.9077105754934955
53,0.7313821521612299
54,0.006666011727008247
55,0.05942218579626922
56,0.0028207180874234186
57,0.7639598326674308
58,0.9428695412819158
59,0.3046188141365828
60,0.060604408846761715
61,0.04223936161792056
62,0.05942218579626922
63,0.007226629207555855
64,0.005948054301353814
65,0.05942218579626922
66,0.004148740814320263
67,0.15525645909990382
68,0.8797323552720725
69,0.005421891990723951
70,0.004849679634923036
71,0.006179150782076285
72,0.05942218579626922
73,0.003695986299184302
74,0.05942218579626922
75,0.029552432722217564
76,0.007120711491999181
77,0.08099232682466968
78,0.00422653597896486
79,0.7912973559716869
80,0.04722405855503812
81,0.12016822420127737
82,0.12377964396159209
83,0.015682446232299425
84,0.00907281525562434
85,0.003754837215970739
86,0.057749174563558756
87,0.6754451593749197
88,0.002928413456075098
89,0.004139664112271887
90,0.010777238087349686
91,0.05942218579626922
92,0.0037353284070348047
93,0.07461204202697072
94,0.15350497840837293
95,0.011513025674915274
96,0.5918820166126469
97,0.10728530998987959
98,0.030495245935207537
99,0.06025921545365466
100,0.002199990658902655
101,0.8982808039446892
102,0.0022143758754480844
103,0.004858451018688617
104,0.007566969604482866
105,0.21003836506341783
106,0.3561550689575952
107,0.06601066686051392
108,0.29223002397224374
109,0.38206293005717706
110,0.003976922493605853
111,0.0019888644754332096
112,0.05942218579626922
113,0.07384266696284184
114,0.007110327054035
115,0.37957220827569016
116,0.4126265497551208
117,0.02439395559395952
118,0.004303225803217059
119,0.1390471153829089
120,0.0025766804344419603
121,0.10896903978670916
122,0.01363667710819231
123,0.0292966423658212
124,0.2748560480648352
125,0.0400092541330657
126,0.2640760078404191
127,0.044368055074927484
128,0.004294192077585549
129,0.02113231343933796
130,0.006384013684079548
131,0.014194269679519481
132,0.044075063591730176
133,0.02503460364554284
134,0.04819726499770385
135,0.05942218579626922
136,0.15425991734962388
137,0.960927085060417
138,0.08099232682466968
139,0.011431666595253829
140,0.06424729159116788
141,0.6211181733628173
142,0.05942218579626922
143,0.2689704916671323
144,0.002729566879424575
145,0.10334419116786794
146,0.15939385368017056
147,0.04960888265632394
148,0.04362641463614063
149,0.05942218579626922
150,0.13658697469580958
151,0.10363583432073083
152,0.016160378088716613
153,0.14797954997021856
154,0.0073877372274551946
155,0.004757130259690312
