id,label
1,0.01474628014981186
2,0.09175344557770689
3,0.15745325309530322
4,0.08298238224913952
5,0.01636264526408004
6,0.8162183648626881
7,0.008956201570442142
8,0.01660553476916649
9,0.05348860506102187
10,0.015478561823036993
11,0.0674140171373929
12,0.47164212344537293
13,0.086863849346883
14,0.1024139891506944
15,0.11940280503053695
16,0.5913010569817928
17,0.08972219332257926
18,0.0340472556666705
19,0.018121249493667346
20,0.07306231824832989
21,0.07074785354529593
22,0.28081061387729805
23,0.2829130974059965
24,0.022488749379936085
25,0.021986971632451054
26,0.08474453620769364
27,0.2396305303531423
28,0.5728277977928576
29,0.1775306764995533
30,0.041899010935971925
31,0.0334365558102998
32,0.2590835879055062
33,0.05422604703442319
34,0.11263739917071065
35,0.01619208088509792
36,0.0674140171373929
37,0.091494937361639
38,0.02077870032770064
39,0.016925220914285805
40,0.023082365276178966
41,0.1818750917593436
42,0.18598045687777262
43,0.13706993987099958
44,0.0827649242926803
45,0.01636502282452577
46,0.019500618340975752
47,0.014715288322629779
48,0.022188551411593968
49,0.01646464808567488
50,0.03477296486778487
51,0.017300883662797802
52,0.7887164822368214
53,0.7294163320353059
54,0.015002544027593994
55,0.0674140171373929
56,0.01794512194694637
57,0.7793950356719944
58,0.9073822277862158
59,0.3471974678691083
60,0.08299606605190883
61,0.048129529906718795
62,0.0674140171373929
63,0.017080059476034647
64,0.017771530346989115
65,0.0674140171373929
66,0.0167167728827892
67,0.1484077616109626
68,0.7347922587776822
69,0.014647814530901831
70,0.020312112702139586
71,0.018471513623021508
72,0.0674140171373929
73,0.028571530204905132
74,0.0674140171373929
75,0.02068068603783547
76,0.04213785612670782
77,0.0810698592730903
78,0.0373226258488858
79,0.6481072124716585
80,0.1349534081821234
81,0.07481947903366924
82,0.1341193513585129
83,0.03471866707832684
84,0.0346526727855158
85,0.0166450459181425
86,0.081597098854473
87,0.49423763039186513
88,0.02138177117966848
89,0.015703220628574356
90,0.05694077219648679
91,0.0674140171373929
92,0.01718417013615118
93,0.06970673253092756
94,0.15091854494108745
95,0.004153192062390022
96,0.28050456082203595
97,0.07128797129017933
98,0.019499088406772162
99,0.06058616303364985
100,0.017715319476740713
101,0.8776821849822913
102,0.014710390110907627
103,0.014138632051023526
104,0.01773252220712231
105,0.19876481332895712
106,0.3770840957468833
107,0.08808908069353018
108,0.2793813738601668
109,0.34169647071835524
110,0.03037432823829533
111,0.01800081783407204
112,0.0674140171373929
113,0.3738865281765733
114,0.07986916867315975
115,0.45901426110661064
116,0.34776505827314463
117,0.015636170738874956
118,0.017111447340237392
119,0.05950779033691678
120,0.02330379878083835
121,0.19783980927743802
122,0.017255276646196627
123,0.02619587758025245
124,0.20118526469520823
125,0.0545752191449225
126,0.20395188563138877
127,0.08410189752027153
128,0.02306248712294096
129,0.020615983529511304
130,0.01798025954182372
131,0.04499448119739821
132,0.08555543870237158
133,0.08277804805599544
134,0.04990823388693768
135,0.0674140171373929
136,0.1657272232991227
137,0.9027253096339418
138,0.0810698592730903
139,0.0192211912235929
140,0.14362623613250824
141,0.3973896220620084
142,0.0674140171373929
143,0.1525735212118673
144,0.03910334001451586
145,0.06178685484135534
146,0.18118035122450862
147,0.0827491921305358
148,0.06886239195922887
149,0.0674140171373929
150,0.11209401236916194
151,0.15483357392358413
152,0.060543858908654456
153,0.11645801758804523
154,0.015619502674873331
155,0.03393867653786576
156,0.115866047269103
157,0.014893235678848182
158,0.33777108144126267
159,0.02275501857768653
160,0.07678963865971977
161,0.18532864935189497
162,0.016813287925038986
163,0.13934968848818396
164,0.8933434470206741
165,0.014953697837455572
166,0.0674140171373929
167,0.06908092733288693
168,0.0674140171373929
169,0.3134443361507258
170,0.0372926116129284
171,0.018160853794627098
172,0.33740238123286725
173,0.07881633737369544
174,0.079798872703628
175,0.05846298175705522
176,0.019306098863079522
177,0.020476848626088954
178,0.15460648620193898
179,0.027987529979245973
180,0.11749083262829028
181,0.017988217599653245
182,0.019105847112751265
183,0.47081702138442444
184,0.015803723501822662
185,0.01979775872001785
186,0.08833089281945804
187,0.06553714911525683
188,0.3860814599548494
189,0.36178740234039314
190,0.06018543688148989
191,0.036316081634047606
192,0.2715549376286612
193,0.01781372696290758
194,0.026047264026331732
195,0.0165633820800592
196,0.09938496785407347
197,0.36976405727507416
198,0.02246977311614067
199,0.33375316387596626
200,0.3651335631927533
201,0.07267576704060111
202,0.10659233737318036
203,0.20704290625410463
204,0.027609271731361185
205,0.7697831118802441
206,0.022448038819242802
207,0.01619588768596146
208,0.40526136506955157
209,0.09362161822662897
210,0.0730705962873443
211,0.015861106172558467
212,0.017795769906009725
213,0.1143538091114636
214,0.8338270305164078
215,0.8631483851604513
216,0.42492291043056873
217,0.22037326566299797
218,0.01719335990217063
219,0.8645261666303066
220,0.2790732596230903
221,0.2623660997844935
222,0.06631019507594252
223,0.013685008077875824
224,0.010042832466285309
225,0.01754669422799319
226,0.0674140171373929
227,0.02188755887288657
228,0.01976058541042572
229,0.015245024841272098
230,0.01910391342456368
231,0.9200203205992259
232,0.10413056860085361
233,0.016472499477995232
234,0.06511161410594692
235,0.9598559900270351
236,0.15460309016899298
237,0.06754374498654686
238,0.162318935360054
239,0.14834321372334172
240,0.021334486718083273
241,0.04610853004911702
242,0.08096701007711603
243,0.16426416167172067
244,0.05499891021898837
245,0.13623117340132257
246,0.08141288329730463
247,0.0674140171373929
248,0.01535516512060262
249,0.02163987180895006
250,0.10962740794696546
251,0.27341548703949
252,0.017524641667041124
253,0.01442123332648436
254,0.019503113255117218
255,0.31424376495902445
256,0.0674140171373929
257,0.024990230671928803
258,0.03465915874265437
259,0.017424775116211138
260,0.018398768251212873
261,0.02918975372089336
262,0.016199411846889885
263,0.017380104007562406
264,0.016374312082210993
265,0.8780926255584119
266,0.10819338556961651
267,0.14389615772809064
268,0.020593691499711644
269,0.027727620342734054
270,0.0674140171373929
271,0.10992926808959991
272,0.030145644585959124
273,0.05489503641339755
274,0.0674140171373929
275,0.015479237405014916
276,0.015495186619940274
277,0.0674140171373929
278,0.015762229167443128
279,0.2092141066694578
280,0.00835985995716832
281,0.07595465736479384
282,0.024855538704934167
283,0.016856596690199278
284,0.0810698592730903
285,0.014914397915770478
286,0.014346629994307884
287,0.2682919595358444
288,0.018362120030829016
289,0.0674140171373929
290,0.40215874601540963
291,0.28990168230826785
292,0.02031390172776395
293,0.015269122184682904
294,0.024731450089406398
295,0.23874419661788124
296,0.0674140171373929
297,0.4372597723758322
298,0.2837117485214959
299,0.031362629696829875
300,0.3282094112295937
301,0.21660576732392922
302,0.0674140171373929
303,0.017058776281965126
304,0.08717302022713826
305,0.1326944693365753
306,0.02099926527051287
307,0.01481005002078981
308,0.289164645655766
309,0.07158229497957799
310,0.6143406253567341
311,0.01805273596660247
312,0.02047039908988427
313,0.015974980009823257
314,0.2022680609602426
315,0.053129233885507145
316,0.3120708276897321
317,0.03821811296488075
318,0.07848411408008087
319,0.015176817579284643
320,0.0674140171373929
321,0.029278694513979853
322,0.1315071730439492
323,0.022632505972761636
324,0.015113949009005326
325,0.027056703860129063
326,0.18852283603527298
327,0.0674140171373929
328,0.02849310159473915
329,0.05167992126584512
330,0.022023991282965432
331,0.0954247059382568
332,0.0674140171373929
333,0.004541649423847701
334,0.14034466911731133
335,0.018196058700644172
336,0.034271756857897025
337,0.11306220324797116
338,0.021883360099908784
339,0.15282190754135846
340,0.02054537257891939
341,0.016865055453478606
342,0.016561884656075925
343,0.02683930893600681
344,0.016227629364348326
345,0.09919644244706251
346,0.6618088596000791
347,0.007330391873711084
348,0.27939315653266034
349,0.015470436750320117
350,0.018473905329046005
351,0.02703443024695455
352,0.019504302949300417
353,0.04370866211810318
354,0.01964870955862929
355,0.07729244045414715
356,0.0943525168797692
357,0.368658775283498
358,0.07450321462188247
359,0.7813095472367156
360,0.008125407085314658
361,0.021090650222033092
362,0.29016995345974106
363,0.14106919139498797
364,0.11312314017370546
365,0.20154012065845398
366,0.19150733548201407
367,0.804928849361186
368,0.01985409362516563
369,0.2301845215894083
370,0.015861106172558467
371,0.01704457617580143
372,0.14403927121350169
373,0.017474343345185668
374,0.043663396135034366
375,0.023138678422521607
376,0.0861250829679875
377,0.0801083341611169
378,0.13564874027894655
379,0.21508093320588226
380,0.015364672498044131
381,0.19324103844259544
382,0.09947606924965385
383,0.04142549237262525
384,0.01620467180451497
385,0.14704641637757146
386,0.017609989077982058
387,0.9145530289430138
388,0.18680057529929342
389,0.19379133692952477
390,0.014965657902382653
391,0.2419302229890148
392,0.015755652909125555
393,0.10094433080726868
394,0.08942201868119382
395,0.02280201680411698
396,0.02122890538082108
397,0.07324357042352621
398,0.14845736296495393
399,0.45759179740753053
400,0.3697029399755683
401,0.0674140171373929
402,0.01952621781453719
403,0.015507030383477232
404,0.09975975901170396
405,0.840934253401342
406,0.7790603686590479
407,0.0674140171373929
408,0.20926471156053136
409,0.06882879454377175
410,0.006483593314622213
411,0.0674140171373929
412,0.019657224665627696
413,0.011421280086436917
414,0.07887084138821991
415,0.07533965197913478
416,0.06348975707176459
417,0.09436676604904752
418,0.49384699882920086
419,0.023548453117304496
420,0.018332224869712744
421,0.13462585105912625
422,0.23528113133431447
423,0.015544017410369844
424,0.010480531568248993
425,0.02151602102237898
426,0.00927164872880031
427,0.04905324601692113
428,0.1185153554413667
429,0.013961670094013306
430,0.06488879575642183
431,0.03346048514994208
432,0.40659919421615937
433,0.01948105365724743
434,0.1917202430505163
435,0.3085078802769295
436,0.020018111561300237
437,0.08983077752960472
438,0.011270388958500415
439,0.04832152341703224
440,0.01650318558126331
441,0.15853813228760852
442,0.01901779296689612
443,0.07156738734031165
444,0.045391786363269626
445,0.1779565457896519
446,0.009237272456749856
447,0.07359361447427615
448,0.10535123680637147
449,0.2320141969539619
450,0.07267576704060111
451,0.017453921017297855
452,0.0674140171373929
453,0.016762653536924646
454,0.012952266349423107
455,0.04261660586221696
456,0.3924960320006405
457,0.11190147467132128
458,0.016344620020526127
459,0.21439084150066903
460,0.01752677298793766
461,0.16637323665131765
462,0.11602945702819784
463,0.01970150838833627
464,0.017009681374726877
465,0.05121648731441849
466,0.017731306606489746
467,0.8952193312267159
468,0.09546820407202948
469,0.007933615899035525
470,0.7660260886201882
471,0.05700194933713609
472,0.47101466361611083
473,0.061689834008111656
474,0.09573232421893402
475,0.021601099928619916
476,0.8761199252543755
477,0.14641257364365912
478,0.049630794768666935
479,0.52005359287158
480,0.06444639740182677
481,0.021939260621668292
482,0.08581879644655216
483,0.016926673007024214
484,0.8383814274520741
485,0.038087072671512984
486,0.0674140171373929
487,0.055439965179254425
488,0.01569513478294847
489,0.11087427355543385
490,0.024099297036686493
491,0.06991465973822004
492,0.01710154714818072
493,0.120469173038797
494,0.9432592243867454
495,0.5234296301424131
496,0.023749306151567815
497,0.19360550589936845
498,0.015315042254677565
499,0.02280473097560802
500,0.017594835979900473
501,0.016786669795502255
502,0.019990877645607922
503,0.013444466826756976
504,0.02308623034175002
505,0.060776137163109846
506,0.740797764010396
507,0.07451922491061548
508,0.5308015079748886
509,0.01426256066888245
510,0.014125237920882154
511,0.03881533164254552
512,0.01845444008655825
513,0.018206569057516133
514,0.8272752943327387
515,0.2147833013238303
516,0.15664018459834245
517,0.08388062639722814
518,0.03181733504236722
519,0.01399240266866713
520,0.21071440304716696
521,0.013953964726055292
522,0.11223387203959657
523,0.006774953149122721
524,0.015372341023107106
525,0.8951573333890304
526,0.01593973870909297
527,0.012854567135813011
528,0.12356629375934271
529,0.0674140171373929
530,0.0315535241406181
531,0.12622679385909538
532,0.02072405720746062
533,0.13608211300752102
534,0.018432272400340174
535,0.07586903755011264
536,0.01641305585073224
537,0.8144084081275161
538,0.014089595092476107
539,0.020724130152829496
540,0.0394742174306179
541,0.0674140171373929
542,0.01664460925969769
543,0.32481834173841856
544,0.13923170484653288
545,0.014794070623028047
546,0.14549891441961735
